Increment,FrameValue,Node,RF1,RF2,RF3
0,0.0,1,-0.0,-0.0,-0.0
0,0.0,2,0.0,-0.0,-0.0
0,0.0,3,0.0,0.0,-0.0
0,0.0,4,-0.0,0.0,-0.0
0,0.0,5,-0.0,-0.0,-0.0
0,0.0,6,0.0,-0.0,-0.0
0,0.0,7,0.0,0.0,-0.0
0,0.0,8,-0.0,0.0,-0.0
0,0.0,9,0.0,-0.0,-0.0
0,0.0,10,0.0,0.0,-0.0
0,0.0,11,0.0,0.0,-0.0
0,0.0,12,-0.0,0.0,-0.0
0,0.0,13,0.0,-0.0,-0.0
0,0.0,14,0.0,0.0,-0.0
0,0.0,15,0.0,0.0,-0.0
0,0.0,16,-0.0,0.0,-0.0
0,0.0,17,-0.0,-0.0,0.0
0,0.0,18,0.0,-0.0,0.0
0,0.0,19,0.0,0.0,0.0
0,0.0,20,-0.0,0.0,0.0
0,0.0,21,0.0,0.0,-0.0
0,0.0,22,0.0,0.0,-0.0
0,0.0,23,0.0,-0.0,0.0
0,0.0,24,0.0,0.0,0.0
0,0.0,25,-0.0,0.0,0.0
0,0.0,26,0.0,0.0,0.0
0,0.0,27,0.0,0.0,0.0
1,0.009999999776482582,1,-1.8403383e-15,-1.0744361e-15,-3.0791829e-15
1,0.009999999776482582,2,0.0,-2.2300832e-16,-1.2952523e-15
1,0.009999999776482582,3,0.0,0.0,-4.957936e-15
1,0.009999999776482582,4,2.3095317e-16,0.0,-1.9413495e-15
1,0.009999999776482582,5,1.2407341e-15,1.1298178e-16,3.6229026e-15
1,0.009999999776482582,6,0.0,1.6522713e-16,-1.0927554e-15
1,0.009999999776482582,7,0.0,0.0,-4.403617e-15
1,0.009999999776482582,8,5.4021247e-16,0.0,-2.7804566e-15
1,0.009999999776482582,9,0.0,2.6437545e-08,9.210463
1,0.009999999776482582,10,0.0,0.0,9.210463
1,0.009999999776482582,11,0.0,0.0,9.210463
1,0.009999999776482582,12,2.6437545e-08,0.0,9.210463
1,0.009999999776482582,13,0.0,2.6437545e-08,-9.210463
1,0.009999999776482582,14,0.0,0.0,-9.210463
1,0.009999999776482582,15,0.0,0.0,-9.210463
1,0.009999999776482582,16,2.6437547e-08,0.0,-9.210463
1,0.009999999776482582,17,2.6437545e-08,2.6437547e-08,0.0
1,0.009999999776482582,18,0.0,2.6437545e-08,0.0
1,0.009999999776482582,19,0.0,0.0,0.0
1,0.009999999776482582,20,2.6437545e-08,0.0,0.0
1,0.009999999776482582,21,0.0,0.0,18.420925
1,0.009999999776482582,22,0.0,0.0,-18.420925
1,0.009999999776482582,23,0.0,5.2875095e-08,0.0
1,0.009999999776482582,24,0.0,0.0,0.0
1,0.009999999776482582,25,5.2875095e-08,0.0,0.0
1,0.009999999776482582,26,0.0,0.0,0.0
1,0.009999999776482582,27,0.0,0.0,0.0
2,0.019999999552965164,1,-2.5996103e-16,-1.9223378e-16,1.4973409e-15
2,0.019999999552965164,2,0.0,-1.0091966e-15,4.0713126e-16
2,0.019999999552965164,3,0.0,0.0,2.3839576e-16
2,0.019999999552965164,4,-8.335767e-16,0.0,-6.919787e-16
2,0.019999999552965164,5,-1.6771088e-15,-1.0434803e-15,4.9841104e-15
2,0.019999999552965164,6,0.0,5.936166e-17,-6.8485414e-16
2,0.019999999552965164,7,0.0,0.0,-5.2501232e-15
2,0.019999999552965164,8,7.78321e-16,0.0,-1.5670807e-15
2,0.019999999552965164,9,0.0,0.00016329352,14.067191
2,0.019999999552965164,10,0.0,0.0,14.067191
2,0.019999999552965164,11,0.0,0.0,14.067191
2,0.019999999552965164,12,0.00016329352,0.0,14.067191
2,0.019999999552965164,13,0.0,0.00016329352,-14.067191
2,0.019999999552965164,14,0.0,0.0,-14.067191
2,0.019999999552965164,15,0.0,0.0,-14.067191
2,0.019999999552965164,16,0.00016329352,0.0,-14.067191
2,0.019999999552965164,17,0.00016329352,0.00016329352,0.0
2,0.019999999552965164,18,0.0,0.00016329352,0.0
2,0.019999999552965164,19,0.0,0.0,0.0
2,0.019999999552965164,20,0.00016329352,0.0,0.0
2,0.019999999552965164,21,0.0,0.0,28.134382
2,0.019999999552965164,22,0.0,0.0,-28.134382
2,0.019999999552965164,23,0.0,0.00032658703,0.0
2,0.019999999552965164,24,0.0,0.0,0.0
2,0.019999999552965164,25,0.00032658703,0.0,0.0
2,0.019999999552965164,26,0.0,0.0,0.0
2,0.019999999552965164,27,0.0,0.0,0.0
3,0.029999999329447746,1,-1.3452995e-15,-1.4023023e-15,7.392366e-15
3,0.029999999329447746,2,0.0,1.1295232e-15,2.164946e-15
3,0.029999999329447746,3,0.0,0.0,2.367488e-15
3,0.029999999329447746,4,-6.753981e-16,0.0,2.733841e-15
3,0.029999999329447746,5,-2.0719843e-15,-1.4247499e-15,4.177722e-15
3,0.029999999329447746,6,0.0,1.0058774e-15,-1.5486595e-15
3,0.029999999329447746,7,0.0,0.0,-5.7120438e-15
3,0.029999999329447746,8,6.6274674e-18,0.0,-3.808984e-15
3,0.029999999329447746,9,0.0,5.2519244e-05,15.757312
3,0.029999999329447746,10,0.0,0.0,15.757312
3,0.029999999329447746,11,0.0,0.0,15.757312
3,0.029999999329447746,12,5.2519244e-05,0.0,15.757312
3,0.029999999329447746,13,0.0,5.2519244e-05,-15.757312
3,0.029999999329447746,14,0.0,0.0,-15.757312
3,0.029999999329447746,15,0.0,0.0,-15.757312
3,0.029999999329447746,16,5.2519244e-05,0.0,-15.757312
3,0.029999999329447746,17,5.2519244e-05,5.2519244e-05,0.0
3,0.029999999329447746,18,0.0,5.2519244e-05,0.0
3,0.029999999329447746,19,0.0,0.0,0.0
3,0.029999999329447746,20,5.2519244e-05,0.0,0.0
3,0.029999999329447746,21,0.0,0.0,31.514624
3,0.029999999329447746,22,0.0,0.0,-31.514624
3,0.029999999329447746,23,0.0,0.00010503849,0.0
3,0.029999999329447746,24,0.0,0.0,0.0
3,0.029999999329447746,25,0.00010503849,0.0,0.0
3,0.029999999329447746,26,0.0,0.0,0.0
3,0.029999999329447746,27,0.0,0.0,0.0
4,0.03999999910593033,1,-1.5952222e-15,2.2401847e-15,-2.916754e-16
4,0.03999999910593033,2,0.0,-1.2011278e-16,-6.5721413e-16
4,0.03999999910593033,3,0.0,0.0,3.657379e-15
4,0.03999999910593033,4,-1.0577612e-15,0.0,3.4009778e-16
4,0.03999999910593033,5,-2.0819822e-15,-2.2323333e-15,-1.512527e-15
4,0.03999999910593033,6,0.0,-6.8441723e-16,-4.6706815e-15
4,0.03999999910593033,7,0.0,0.0,-3.6413828e-15
4,0.03999999910593033,8,-1.902146e-15,0.0,-3.3625738e-15
4,0.03999999910593033,9,0.0,3.8440083e-07,16.599669
4,0.03999999910593033,10,0.0,0.0,16.599669
4,0.03999999910593033,11,0.0,0.0,16.599669
4,0.03999999910593033,12,3.8440083e-07,0.0,16.599669
4,0.03999999910593033,13,0.0,3.8440083e-07,-16.599669
4,0.03999999910593033,14,0.0,0.0,-16.599669
4,0.03999999910593033,15,0.0,0.0,-16.599669
4,0.03999999910593033,16,3.8440083e-07,0.0,-16.599669
4,0.03999999910593033,17,3.8440083e-07,3.8440083e-07,0.0
4,0.03999999910593033,18,0.0,3.8440083e-07,0.0
4,0.03999999910593033,19,0.0,0.0,0.0
4,0.03999999910593033,20,3.8440083e-07,0.0,0.0
4,0.03999999910593033,21,0.0,0.0,33.199337
4,0.03999999910593033,22,0.0,0.0,-33.199337
4,0.03999999910593033,23,0.0,7.6880167e-07,0.0
4,0.03999999910593033,24,0.0,0.0,0.0
4,0.03999999910593033,25,7.6880167e-07,0.0,0.0
4,0.03999999910593033,26,0.0,0.0,0.0
4,0.03999999910593033,27,0.0,0.0,0.0
5,0.05000000074505806,1,-2.5622156e-15,-4.3147448e-16,-3.0552078e-15
5,0.05000000074505806,2,0.0,2.0503267e-15,-8.960945e-16
5,0.05000000074505806,3,0.0,0.0,-6.4529803e-15
5,0.05000000074505806,4,3.1703668e-16,0.0,-1.4662636e-15
5,0.05000000074505806,5,-1.2138789e-15,3.9579417e-16,3.2639354e-15
5,0.05000000074505806,6,0.0,-5.633409e-16,-4.889602e-15
5,0.05000000074505806,7,0.0,0.0,1.3703352e-16
5,0.05000000074505806,8,6.4579073e-16,0.0,-1.9967343e-15
5,0.05000000074505806,9,0.0,1.2560187e-07,16.852999
5,0.05000000074505806,10,0.0,0.0,16.852999
5,0.05000000074505806,11,0.0,0.0,16.852999
5,0.05000000074505806,12,1.2560187e-07,0.0,16.852999
5,0.05000000074505806,13,0.0,1.2560187e-07,-16.852999
5,0.05000000074505806,14,0.0,0.0,-16.852999
5,0.05000000074505806,15,0.0,0.0,-16.852999
